Date,VIX_rtn_10_pos
2007-07-02,
2007-07-03,
2007-07-05,
2007-07-06,
2007-07-09,
2007-07-10,
2007-07-11,
2007-07-12,
2007-07-13,
2007-07-16,-0.1104154589686639
2007-07-17,-0.08935684246407305
2007-07-18,-0.1331815704741992
2007-07-19,-0.035287361562527764
2007-07-20,-0.04325556300981137
2007-07-23,0.0557768673453658
2007-07-24,-0.024258699412330942
2007-07-25,0.11805933283718284
2007-07-26,0.1653809230004084
2007-07-27,-0.1365328600183664
2007-07-30,-0.02689282649890412
2007-07-31,-0.020686801755139483
2007-08-01,-0.12205216192087764
2007-08-02,0.04095985800550994
2007-08-03,-0.08823526736161069
2007-08-06,-0.1430842767608368
2007-08-07,-0.14745624431528992
2007-08-08,0.05246421712359384
2007-08-09,0.06873110748817313
2007-08-10,-0.061130727522097916
2007-08-13,-0.02190809005651284
2007-08-14,0.08374561495145705
2007-08-15,0.0052168192701043115
2007-08-16,-0.02724619379392179
2007-08-17,-0.14596172595316237
2007-08-20,-0.18099253770725554
2007-08-21,-0.2575413737822402
2007-08-22,-0.2662990303207804
2007-08-23,-0.3279273641054309
2007-08-24,-0.2630554859040254
2007-08-27,-0.14693482639817534
2007-08-28,-0.22770030733492785
2007-08-29,-0.18715538345904947
2007-08-30,-0.2204068243013898
2007-08-31,-0.13482716473023326
2007-09-04,-0.06539921533270465
2007-09-05,-0.08783268186134607
2007-09-06,-0.0026615854317432186
2007-09-07,0.04106463707360786
2007-09-10,-0.07706350502838555
2007-09-11,-0.08838568847590089
2007-09-12,-0.09569024880172461
2007-09-13,-0.08984657267621987
2007-09-14,-0.03287069562149225
2007-09-17,-0.2567567200429397
2007-09-18,-0.26844407229394907
2007-09-19,-0.2531044050489707
2007-09-20,-0.3060627983062354
2007-09-21,-0.2925492537271843
2007-09-24,-0.297583055022255
2007-09-25,-0.3342145216941462
2007-09-26,-0.3580060311978279
2007-09-27,-0.32024168009181786
2007-09-28,-0.3262839705063968
2007-10-01,-0.09584356570652575
2007-10-02,-0.08068466818197506
2007-10-03,-0.09828851608281908
2007-10-04,-0.12700056196376752
2007-10-05,-0.09860617821410145
2007-10-08,-0.14255311205247567
2007-10-09,-0.11329783229819079
2007-10-10,0.004255315263436366
2007-10-11,-0.06091099945173828
2007-10-12,0.01959750294916729
2007-10-15,0.04000002377993095
2007-10-16,-0.07392604937041303
2007-10-17,-0.07592409705336556
2007-10-18,0.14685307489934973
2007-10-19,-0.057491278199436224
2007-10-22,-0.1110626889695765
2007-10-23,-0.09407665215774641
2007-10-24,-0.07796163238478737
2007-10-25,-0.14808361298366157
2007-10-26,-0.1345818104726736
2007-10-29,-0.08231704986985833
2007-10-30,-0.19294418878365982
2007-10-31,0.010888502176338077
2007-11-01,-0.008616926474788955
2007-11-02,0.04739338323393638
2007-11-05,-0.12011518471585247
2007-11-06,0.08967504537504811
2007-11-07,-0.01245752837136116
2007-11-08,0.07587769899014196
2007-11-09,0.09087719833641716
2007-11-12,-0.2248311269479465
2007-11-13,-0.16564810528319007
2007-11-14,-0.09745901163636028
2007-11-15,-0.18012223718189946
2007-11-16,-0.1633965872876717
2007-11-19,-0.19974271345586914
2007-11-20,-0.13669990283503541
2007-11-21,-0.17626244822582227
2007-11-23,-0.07011901879950044
2007-11-26,-0.15471210814844605
2007-11-27,-0.16603248918696278
2007-11-28,-0.1708751490878968
2007-11-29,-0.20892421446067155
2007-11-30,-0.18332754289291286
2007-12-03,-0.17710131300270782
2007-12-04,-0.22068485625874912
2007-12-05,-0.27499138031476333
2007-12-06,-0.2787962472668044
2007-12-07,-0.2826011801942395
2007-12-10,-0.10235922617097082
2007-12-11,-0.06802161988718247
2007-12-12,-0.05882352473103958
2007-12-13,-0.021857941897945654
2007-12-14,0.03068514140997225
2007-12-17,-0.07667214653415622
2007-12-18,-0.11582382135268976
2007-12-19,-0.16068517375619018
2007-12-20,-0.2467373993255204
2007-12-21,-0.24143556141001288
2007-12-24,-0.2389886011807203
2007-12-26,-0.17373573202903458
2007-12-27,-0.15415989461976787
2007-12-28,-0.08238174633165996
2007-12-31,-0.05505711077759301
2008-01-02,-0.029348308283844715
2008-01-03,0.0332326480461036
2008-01-04,-0.006265648086217879
2008-01-07,0.06223891971090212
2008-01-08,-0.05151393827060857
2008-01-09,-0.07786077540208824
2008-01-10,-0.0688163578056985
2008-01-11,-0.09948881857192016
2008-01-14,-0.08218639903683023
2008-01-15,-0.04128985968574572
2008-01-16,0.11915056008395641
2008-01-17,-0.04497536263081692
2008-01-18,0.08959948090091197
2008-01-22,-0.06417283961400089
2008-01-23,-0.10415993287313807
2008-01-24,-0.062237997127721156
2008-01-25,-0.10415993287313807
2008-01-28,-0.11899388928803856
2008-01-29,-0.10931955384157299
2008-01-30,-0.15511123606708277
2008-01-31,-0.2254111486464252
2008-02-01,-0.1618832770303621
2008-02-04,-0.08932603796577121
2008-02-05,-0.003782689499317704
2008-02-06,-0.04883081430603309
2008-02-07,-0.03679503774523585
2008-02-08,-0.047290264561836826
2008-02-11,-0.09112873497485585
2008-02-12,-0.14118054019775195
2008-02-13,-0.11839829061528484
2008-02-14,-0.1363479098796514
2008-02-15,-0.116672393540876
2008-02-19,-0.15774938913158887
2008-02-20,-0.13289604989208037
2008-02-21,-0.1410210899915133
2008-02-22,-0.17779362733104587
2008-02-25,-0.20652176391875554
2008-02-26,-0.13824532473208195
2008-02-27,-0.08050017403903986
2008-02-28,0.03712390610686955
2008-02-29,-0.009796541820378035
2008-03-03,-0.038432570556804935
2008-03-04,-0.07309722935701224
2008-03-05,0.03805570032751193
2008-03-06,-0.002177839114480662
2008-03-07,0.06642468146584624
2008-03-10,-0.102790967892466
2008-03-11,-0.07351939785949768
2008-03-12,-0.07113677007963282
2008-03-13,0.060585457368646845
2008-03-14,0.034659879215127365
2008-03-17,-0.20006204798827387
2008-03-18,-0.0744417307981059
2008-03-19,-0.17431763482155815
2008-03-20,-0.2019231326708807
2008-03-24,-0.20223331345131523
2008-03-25,-0.19106704199941238
2008-03-26,-0.19727053928623284
2008-03-27,-0.20254349423174967
2008-03-28,-0.20564518371422524
2008-03-31,-0.2965260817488161
2008-04-01,-0.21481232622769264
2008-04-02,-0.22218502125376982
2008-04-03,-0.15664913391543056
2008-04-04,-0.14033741787266119
2008-04-07,-0.14263801089865447
2008-04-08,-0.1253834535019045
2008-04-09,-0.15069550792113506
2008-04-10,-0.08751458888066899
2008-04-11,-0.06989460651569934
2008-04-14,-0.043660748173925845
2008-04-15,-0.13811918767125697
2008-04-16,-0.14483622585186096
2008-04-17,-0.15491186319617822
2008-04-18,-0.1393786623576495
2008-04-21,-0.12384546151912068
2008-04-22,-0.14945421962855543
2008-04-23,-0.15785055739101606
2008-04-24,-0.1775818470373639
2008-04-25,-0.1754828026334544
2008-04-28,-0.11150135377372428
2008-04-29,-0.003833249664066285
2008-04-30,-0.09535225675342585
2008-05-01,-0.1288931684660357
2008-05-02,-0.09439392148943904
2008-05-05,-0.12745575696193645
2008-05-06,-0.05098611479614401
