date,date,position,cost,market_price,unrealized_pnl,name
2008-01-03,2008-01-03,1425591,69.4448471069336,69.62925720214844,12.80633086716989,AGG
2008-01-04,2008-01-04,1425591,69.4448471069336,69.77273559570312,22.77016597072361,AGG
2008-01-07,2008-01-07,1425591,69.4448471069336,69.86156463623047,28.938885108800605,AGG
2008-01-08,2008-01-08,1425591,69.4448471069336,70.03916931152344,41.272614629997406,AGG
2008-01-09,2008-01-09,1425591,69.4448471069336,69.87522888183594,29.88779655570397,AGG
2008-01-10,2008-01-10,1425591,69.4448471069336,69.73177337646484,19.925550918560475,AGG
2008-01-11,2008-01-11,1425591,69.4448471069336,70.03236389160156,40.80001328402432,AGG
2008-01-14,2008-01-14,1425591,69.4448471069336,70.08702087402344,44.59565907163778,AGG
2008-01-15,2008-01-15,1425591,69.4448471069336,70.33979034423828,62.14919628400821,AGG
2008-01-16,2008-01-16,1425591,69.4448471069336,70.12802124023438,47.442923234484624,AGG
2008-01-17,2008-01-17,1425591,69.4448471069336,70.55154418945312,76.85440968925832,AGG
2008-01-18,2008-01-18,1425591,69.4448471069336,70.5379638671875,75.9113262858591,AGG
2008-01-22,2008-01-22,1425591,69.4448471069336,70.647216796875,83.49837928399211,AGG
2008-01-23,2008-01-23,1425591,69.4448471069336,70.43538665771484,68.78786765737459,AGG
2008-01-24,2008-01-24,1425591,69.4448471069336,70.25778198242188,56.45413813617779,AGG
2008-01-25,2008-01-25,1425591,69.4448471069336,70.38075256347656,64.99381133617135,AGG
2008-01-28,2008-01-28,1425591,69.4448471069336,70.51741790771484,74.48451527161524,AGG
2008-01-29,2008-01-29,1425591,69.4448471069336,70.29882049560547,59.304051409708336,AGG
2008-01-30,2008-01-30,1425591,69.4448471069336,70.40811920166016,66.89428334066179,AGG
2008-01-31,2008-01-31,1425591,69.4448471069336,70.71552276611328,88.24187687423546,AGG
2008-02-01,2008-02-01,1425591,69.4448471069336,70.64350128173828,83.24035590339918,AGG
2008-02-04,2008-02-04,1425591,69.4448471069336,70.60237884521484,80.38461458636448,AGG
2008-02-05,2008-02-05,1425591,69.4448471069336,70.8218994140625,95.62918692681706,AGG
2008-02-06,2008-02-06,1425591,69.4448471069336,70.76698303222656,91.81552718655439,AGG
2008-02-07,2008-02-07,1425591,69.4448471069336,70.14280700683594,48.46971853548894,AGG
2008-02-08,2008-02-08,1425591,69.4448471069336,70.4789047241211,71.809973125346,AGG
2008-02-11,2008-02-11,1425591,69.4448471069336,70.6297836303711,82.28773570153862,AGG
2008-02-12,2008-02-12,1425591,69.4448471069336,70.60237884521484,80.38461458636448,AGG
2008-02-13,2008-02-13,1425591,69.4448471069336,70.1839599609375,51.3275791410706,AGG
2008-02-14,2008-02-14,1425591,69.4448471069336,69.96442413330078,36.08194715634454,AGG
2008-02-15,2008-02-15,1425591,69.4448471069336,69.93017578125,33.7035755845136,AGG
2008-02-19,2008-02-19,1425591,69.4448471069336,69.59406280517578,10.36226135038305,AGG
2008-02-20,2008-02-20,1425591,69.4448471069336,69.4842758178711,2.738120802678168,AGG
2008-02-21,2008-02-21,1425591,69.4448471069336,70.05362701416016,42.27662757912185,AGG
2008-02-22,2008-02-22,1425591,69.4448471069336,69.68324279785156,16.555352306750137,AGG
2008-02-25,2008-02-25,1425591,69.4448471069336,69.43628692626953,-0.5944604374235496,AGG
2008-02-26,2008-02-26,1425591,69.4448471069336,69.77239990234375,22.746853796707,AGG
2008-02-27,2008-02-27,1425591,69.4448471069336,69.91641998291016,32.74830627196934,AGG
2008-02-28,2008-02-28,1425591,69.4448471069336,70.3348388671875,61.80534171726322,AGG
2008-02-29,2008-02-29,1425591,69.4448471069336,70.60237884521484,80.38461458636448,AGG
2008-03-03,2008-03-03,1425591,69.4448471069336,70.59066009521484,79.5708077843301,AGG
2008-03-04,2008-03-04,1425591,69.4448471069336,70.28767395019531,58.52998126792954,AGG
2008-03-05,2008-03-05,1425591,69.4448471069336,69.84021759033203,27.45644277019892,AGG
2008-03-06,2008-03-06,1425591,69.4448471069336,69.7369384765625,20.28424050513422,AGG
2008-03-07,2008-03-07,1425591,69.4448471069336,69.95032501220703,35.10283584764693,AGG
2008-03-10,2008-03-10,1425591,69.4448471069336,70.32217407226562,60.92583697027294,AGG
2008-03-11,2008-03-11,1425591,69.4448471069336,69.89529418945312,31.281228775333147,AGG
2008-03-12,2008-03-12,1425591,69.4448471069336,70.611328125,81.00609595276183,AGG
2008-03-13,2008-03-13,1425591,69.4448471069336,70.30836486816406,59.96685890277149,AGG
2008-03-14,2008-03-14,1425591,69.4448471069336,70.60442352294922,80.5266069190111,AGG
2008-03-17,2008-03-17,1425591,69.4448471069336,70.90740203857422,101.56690361327492,AGG
2008-03-18,2008-03-18,1425591,69.4448471069336,70.7421646118164,90.09201577573549,AGG
2008-03-19,2008-03-19,1425591,69.4448471069336,70.95555114746094,104.9106111182482,AGG
