date,date,position,cost,market_price,unrealized_pnl,name
2018-05-14,2018-05-14,297,328.5299987792969,328.5299987792969,0.0,NFLX
2018-05-14,2018-05-14,859,238.3699951171875,238.3699951171875,0.0,ADBE
2018-05-14,2018-05-14,20667,51.62334060668945,51.62334060668945,0.0,INTC
2018-05-14,2018-05-14,64130,33.41023254394531,33.41023254394531,0.0,NRG
2018-05-14,2018-05-14,126693,30.560503005981445,30.560503005981445,0.0,FE
2018-05-14,2018-05-14,468,282.3501892089844,282.3501892089844,0.0,GWW
2018-05-14,2018-05-14,2070,172.58999633789062,172.58999633789062,0.0,FFIV
2018-05-14,2018-05-14,13129,85.95897674560547,85.95897674560547,0.0,NDAQ
2018-05-14,2018-05-14,6218,102.63428497314453,102.63428497314453,0.0,MSI
2018-05-14,2018-05-14,18858,57.13698959350586,57.13698959350586,0.0,PGR
2018-05-14,2018-05-14,12015,49.92582702636719,49.92582702636719,0.0,STX
2018-05-14,2018-05-14,2078,188.87176513671875,188.87176513671875,0.0,INTU
2018-05-14,2018-05-14,1415,210.8800048828125,210.8800048828125,0.0,IDXX
2018-05-14,2018-05-14,4389,134.11000061035156,134.11000061035156,0.0,ADSK
2018-05-14,2018-05-14,116280,36.94920349121094,36.94920349121094,0.0,NEE
2018-05-14,2018-05-14,79236,40.61897277832031,40.61897277832031,0.0,ADM
2018-05-14,2018-05-14,7547,76.69000244140625,76.69000244140625,0.0,AKAM
2018-05-14,2018-05-14,16518,85.69246673583984,85.69246673583984,0.0,EXR
2018-05-14,2018-05-14,15,1601.5400390625,1601.5400390625,0.0,AMZN
2018-05-14,2018-05-14,1827,189.57388305664062,189.57388305664062,0.0,MA
2018-05-14,2018-05-14,4078,127.69000244140625,127.69000244140625,0.0,CRM
2018-05-14,2018-05-14,5013,101.94602966308594,101.94602966308594,0.0,VLO
2018-05-14,2018-05-14,8723,82.81690216064453,82.81690216064453,0.0,ZTS
2018-05-14,2018-05-14,167982,18.440000534057617,18.440000534057617,0.0,UAA
2018-05-14,2018-05-14,55207,41.109554290771484,41.109554290771484,0.0,TJX
2018-05-14,2018-05-14,6267,103.85963439941406,103.85963439941406,0.0,VRSK
2018-05-14,2018-05-14,7954,97.23387145996094,97.23387145996094,0.0,EMN
2018-05-14,2018-05-14,9345,65.24356842041016,65.24356842041016,0.0,NTAP
2018-05-14,2018-05-14,7001,103.78471374511719,103.78471374511719,0.0,CTXS
2018-05-14,2018-05-14,1916,193.96739196777344,193.96739196777344,0.0,SPGI
2018-05-14,2018-05-14,153104,21.43511962890625,21.43511962890625,0.0,IPG
2018-05-14,2018-05-14,11017,69.96495819091797,69.96495819091797,0.0,MPC
2018-05-14,2018-05-14,924,297.0758056640625,297.0758056640625,0.0,TDG
2018-05-14,2018-05-14,20923,59.305850982666016,59.305850982666016,0.0,RHI
2018-05-14,2018-05-14,367,425.05999755859375,425.05999755859375,0.0,CMG
2018-05-14,2018-05-14,7004,126.6500015258789,126.6500015258789,0.0,VRSN
2018-05-14,2018-05-14,28703,46.02000045776367,46.02000045776367,0.0,EW
2018-05-14,2018-05-14,14382,64.89994049072266,64.89994049072266,0.0,COP
2018-05-14,2018-05-14,2373,177.58787536621094,177.58787536621094,0.0,CTAS
2018-05-14,2018-05-14,1839,181.02297973632812,181.02297973632812,0.0,WYNN
2018-05-14,2018-05-14,29184,42.349056243896484,42.349056243896484,0.0,CSCO
2018-05-14,2018-05-14,82749,38.48685073852539,38.48685073852539,0.0,LNT
2018-05-14,2018-05-14,2796,137.13214111328125,137.13214111328125,0.0,EL
2018-05-14,2018-05-14,134724,29.860000610351562,29.860000610351562,0.0,BSX
2018-05-14,2018-05-14,109584,37.090675354003906,37.090675354003906,0.0,EXC
2018-05-14,2018-05-14,48457,51.47092819213867,51.47092819213867,0.0,INFO
2018-05-14,2018-05-14,15943,53.0,53.0,0.0,MU
2018-05-14,2018-05-14,7245,142.30662536621094,142.30662536621094,0.0,ECL
2018-05-14,2018-05-14,14030,97.49966430664062,97.49966430664062,0.0,SRE
2018-05-14,2018-05-14,23673,64.01395416259766,64.01395416259766,0.0,AJG
2018-05-14,2018-05-14,13153,98.49734497070312,98.49734497070312,0.0,PPG
2018-05-14,2018-05-14,68018,36.88789749145508,36.88789749145508,0.0,CPB
2018-05-14,2018-05-14,12386,99.6234130859375,99.6234130859375,0.0,DIS
2018-05-14,2018-05-14,16704,63.31013107299805,63.31013107299805,0.0,TSN
2018-05-14,2018-05-14,12052,95.93538665771484,95.93538665771484,0.0,KMB
2018-05-14,2018-05-14,71286,42.32626724243164,42.32626724243164,0.0,ETN
2018-05-14,2018-05-14,62381,46.97018814086914,46.97018814086914,0.0,USB
2018-05-14,2018-05-14,23058,53.11431121826172,53.11431121826172,0.0,FLIR
2018-05-14,2018-05-14,4069,189.19517517089844,189.19517517089844,0.0,PSA
2018-05-14,2018-05-14,206182,16.65999984741211,16.65999984741211,0.0,UA
2018-05-14,2018-05-14,645,375.30999755859375,375.30999755859375,0.0,SHW
2018-05-14,2018-05-14,20083,56.707637786865234,56.707637786865234,0.0,D
2018-05-14,2018-05-14,7890,126.9224624633789,126.9224624633789,0.0,CB
2018-05-14,2018-05-14,60899,36.496307373046875,36.496307373046875,0.0,MAS
2018-05-14,2018-05-14,19285,73.54612731933594,73.54612731933594,0.0,DOV
2018-05-14,2018-05-14,7886,94.4037857055664,94.4037857055664,0.0,MSFT
2018-05-14,2018-05-14,4504,136.06748962402344,136.06748962402344,0.0,SWK
2018-05-14,2018-05-14,18930,71.84764099121094,71.84764099121094,0.0,PRGO
2018-05-14,2018-05-14,25497,71.6346435546875,71.6346435546875,0.0,ETR
2018-05-14,2018-05-14,51940,60.052310943603516,60.052310943603516,0.0,CCL
2018-05-14,2018-05-14,7120,133.1289825439453,133.1289825439453,0.0,HON
2018-05-14,2018-05-14,13802,68.32815551757812,68.32815551757812,0.0,PG
2018-05-14,2018-05-14,7162,102.47423553466797,102.47423553466797,0.0,AVY
2018-05-14,2018-05-14,28203,58.64271926879883,58.64271926879883,0.0,PAYX
2018-05-14,2018-05-14,10457,86.73869323730469,86.73869323730469,0.0,HSY
2018-05-15,2018-05-15,297,328.5299987792969,326.1300048828125,-788.4699918823317,NFLX
2018-05-15,2018-05-15,859,238.3699951171875,236.60000610351562,-421.91227254644036,ADBE
2018-05-15,2018-05-15,20667,51.62334060668945,50.70183181762695,-47.57136208983138,INTC
2018-05-15,2018-05-15,64130,33.41023254394531,32.42079544067383,-33.057323707907926,NRG
2018-05-15,2018-05-15,126693,30.560503005981445,30.45184326171875,-3.320696441169275,FE
2018-05-15,2018-05-15,468,282.3501892089844,287.2579650878906,1385.7114480044693,GWW
2018-05-15,2018-05-15,2070,172.58999633789062,171.1999969482422,-239.89998956909403,FFIV
2018-05-15,2018-05-15,13129,85.95897674560547,85.53107452392578,-36.782037122757174,NDAQ
2018-05-15,2018-05-15,6218,102.63428497314453,103.20775604248047,58.857793154078536,MSI
2018-05-15,2018-05-15,18858,57.13698959350586,57.3128776550293,10.049714340886567,PGR
2018-05-15,2018-05-15,12015,49.92582702636719,50.5381965637207,30.57305559812812,STX
2018-05-15,2018-05-15,2078,188.87176513671875,186.1062469482422,-522.3283017752692,INTU
2018-05-15,2018-05-15,1415,210.8800048828125,208.9199981689453,-413.3262253906578,IDXX
2018-05-15,2018-05-15,4389,134.11000061035156,136.16000366210938,274.9259105224628,ADSK
2018-05-15,2018-05-15,116280,36.94920349121094,36.637840270996094,-11.504622983396985,NEE
2018-05-15,2018-05-15,79236,40.61897277832031,40.60982894897461,-0.37141295528272167,ADM
2018-05-15,2018-05-15,7547,76.69000244140625,76.29000091552734,-30.676117996219546,AKAM
2018-05-15,2018-05-15,16518,85.69246673583984,84.03929901123047,-141.6640202498529,EXR
