date,date,position,cost,market_price,unrealized_pnl,name
2008-01-02,2008-01-02,0,111.1739730834961,111.1739730834961,0.0,SPY
2008-01-03,2008-01-03,0,111.1739730834961,111.12026977539062,-5.97041012981208,SPY
2008-01-04,2008-01-04,0,111.1739730834961,108.39708709716797,-308.71744789998047,SPY
2008-01-07,2008-01-07,0,111.1739730834961,108.3050765991211,-318.9466205332428,SPY
2008-01-08,2008-01-08,0,111.1739730834961,106.55613708496094,-513.3831750051468,SPY
2008-01-09,2008-01-09,0,111.1739730834961,107.67604064941406,-388.8790462745237,SPY
2008-01-10,2008-01-10,0,111.1739730834961,108.38175201416016,-310.4223100055242,SPY
2008-01-11,2008-01-11,0,111.1739730834961,107.50728607177734,-407.64016314642504,SPY
2008-01-14,2008-01-14,0,111.1739730834961,108.37409210205078,-311.2738928681938,SPY
2008-01-15,2008-01-15,0,111.1739730834961,105.98845672607422,-576.4944559440482,SPY
2008-01-16,2008-01-16,0,111.1739730834961,105.07563018798828,-677.9770089191152,SPY
2008-01-17,2008-01-17,0,111.1739730834961,102.35242462158203,-980.7265912595904,SPY
2008-01-18,2008-01-18,0,111.1739730834961,101.30152893066406,-1097.5588405152666,SPY
2008-01-22,2008-01-22,0,111.1739730834961,100.27366638183594,-1211.8304038522183,SPY
2008-01-23,2008-01-23,0,111.1739730834961,102.68231964111328,-944.0508512378437,SPY
2008-01-24,2008-01-24,0,111.1739730834961,103.54913330078125,-847.6837327695102,SPY
2008-01-25,2008-01-25,0,111.1739730834961,102.05329132080078,-1013.9824287890224,SPY
2008-01-28,2008-01-28,0,111.1739730834961,103.74092102050781,-826.3619299788843,SPY
2008-01-29,2008-01-29,0,111.1739730834961,104.25482177734375,-769.2295410708175,SPY
2008-01-30,2008-01-30,0,111.1739730834961,103.4877700805664,-854.5057257619919,SPY
2008-01-31,2008-01-31,0,111.1739730834961,105.3747787475586,-644.7194750094786,SPY
2008-02-01,2008-02-01,0,111.1739730834961,107.0700454711914,-456.2499379069777,SPY
2008-02-04,2008-02-04,0,111.1739730834961,105.71998596191406,-606.3414174524951,SPY
2008-02-05,2008-02-05,0,111.1739730834961,102.88943481445312,-921.0250345317763,SPY
2008-02-06,2008-02-06,0,111.1739730834961,102.06095123291016,-1013.1308459263528,SPY
2008-02-07,2008-02-07,0,111.1739730834961,102.7359848022461,-938.084682058543,SPY
2008-02-08,2008-02-08,0,111.1739730834961,102.0763168334961,-1011.4225910604,SPY
2008-02-11,2008-02-11,0,111.1739730834961,102.5979232788086,-953.4335301490501,SPY
2008-02-12,2008-02-12,0,111.1739730834961,103.54913330078125,-847.6837327695102,SPY
2008-02-13,2008-02-13,0,111.1739730834961,104.60769653320312,-729.9990524610621,SPY
2008-02-14,2008-02-14,0,111.1739730834961,103.68718719482422,-832.3357328691054,SPY
2008-02-15,2008-02-15,0,111.1739730834961,103.6641616821289,-834.8955705977278,SPY
2008-02-19,2008-02-19,0,111.1739730834961,103.9556655883789,-802.4879231705563,SPY
2008-02-20,2008-02-20,0,111.1739730834961,104.26249694824219,-768.3762618279434,SPY
2008-02-21,2008-02-21,0,111.1739730834961,103.39569091796875,-864.7425321061746,SPY
2008-02-22,2008-02-22,0,111.1739730834961,104.03239440917969,-793.9576753121219,SPY
2008-02-25,2008-02-25,0,111.1739730834961,105.3441162109375,-648.1283510304638,SPY
2008-02-26,2008-02-26,0,111.1739730834961,106.13422393798828,-560.288935850258,SPY
2008-02-27,2008-02-27,0,111.1739730834961,106.02680206298828,-572.2314524900867,SPY
2008-02-28,2008-02-28,0,111.1739730834961,104.99126434326172,-687.3562950699124,SPY
2008-02-29,2008-02-29,0,111.1739730834961,102.6516342163086,-947.4622718291357,SPY
2008-03-03,2008-03-03,0,111.1739730834961,102.40616607666016,-974.751940179267,SPY
2008-03-04,2008-03-04,0,111.1739730834961,102.01494598388672,-1018.245432242984,SPY
2008-03-05,2008-03-05,0,111.1739730834961,102.65927124023438,-946.6132335367729,SPY
2008-03-06,2008-03-06,0,111.1739730834961,100.53446960449219,-1182.8358733965433,SPY
2008-03-07,2008-03-07,0,111.1739730834961,99.49887084960938,-1297.9675014971872,SPY
2008-03-10,2008-03-10,0,111.1739730834961,98.1871566772461,-1443.795977588743,SPY
2008-03-11,2008-03-11,0,111.1739730834961,101.7157974243164,-1051.5029661526205,SPY
2008-03-12,2008-03-12,0,111.1739730834961,100.76460266113281,-1157.2510671519558,SPY
2008-03-13,2008-03-13,0,111.1739730834961,100.98706817626953,-1132.5186919601401,SPY
2008-03-14,2008-03-14,0,111.1739730834961,99.42218017578125,-1306.4935084051103,SPY
2008-03-17,2008-03-17,0,111.1739730834961,98.41730499267578,-1418.209474963951,SPY
2008-03-18,2008-03-18,0,111.1739730834961,102.505859375,-963.6686401130282,SPY
2008-03-19,2008-03-19,0,111.1739730834961,99.96683502197266,-1245.9420651948312,SPY
2008-03-20,2008-03-20,0,111.1739730834961,101.81848907470703,-1040.0863273761934,SPY
2008-03-24,2008-03-24,0,111.1739730834961,103.85360717773438,-813.8341621684958,SPY
2008-03-25,2008-03-25,0,111.1739730834961,103.95384216308594,-802.6906406049966,SPY
2008-03-26,2008-03-26,0,111.1739730834961,102.681884765625,-944.0991980736726,SPY
2008-03-27,2008-03-27,0,111.1739730834961,102.35810089111328,-980.0955378235085,SPY
2008-03-28,2008-03-28,0,111.1739730834961,101.37908172607422,-1088.936988125788,SPY
2008-03-31,2008-03-31,0,111.1739730834961,101.73368072509766,-1049.5148085529217,SPY
2008-04-01,2008-04-01,0,111.1739730834961,105.31057739257812,-651.8569947200012,SPY
2008-04-02,2008-04-02,0,111.1739730834961,105.37998962402344,-644.1401611696347,SPY
2008-04-03,2008-04-03,0,111.1739730834961,105.64205932617188,-615.0048311569844,SPY
2008-04-04,2008-04-04,0,111.1739730834961,105.52642822265625,-627.8600003468455,SPY
2008-04-07,2008-04-07,0,111.1739730834961,105.58043670654297,-621.855662612943,SPY
2008-04-08,2008-04-08,0,111.1739730834961,105.47249603271484,-633.8558561797254,SPY
2008-04-09,2008-04-09,0,111.1739730834961,104.70929718017578,-718.7037048692582,SPY
2008-04-10,2008-04-10,0,111.1739730834961,104.85578155517578,-702.4184549058555,SPY
2008-04-11,2008-04-11,0,111.1739730834961,102.82061767578125,-928.6757092541666,SPY
2008-04-14,2008-04-14,0,111.1739730834961,102.47370910644531,-967.2429132039542,SPY
2008-04-15,2008-04-15,0,111.1739730834961,102.71271514892578,-940.6716618704377,SPY
2008-04-16,2008-04-16,0,111.1739730834961,105.49559783935547,-631.2875365500804,SPY
2008-04-17,2008-04-17,0,111.1739730834961,105.64978790283203,-614.1456145833945,SPY
2008-04-18,2008-04-18,0,111.1739730834961,106.75213623046875,-491.593171278073,SPY
2008-04-21,2008-04-21,0,111.1739730834961,106.80610656738281,-485.5930744946818,SPY
2008-04-22,2008-04-22,0,111.1739730834961,106.33586120605469,-537.8721196376137,SPY
2008-04-23,2008-04-23,0,111.1739730834961,106.1662826538086,-556.7248410405591,SPY
