,date,name,position,cost
0,2008-01-02,AGG,1425591,69.4448471069336
1,2009-05-04,AGG,-1425591,73.27307891845703
2,2009-05-04,SCZ,5334573,19.570995330810547
3,2009-12-04,SCZ,-5334573,26.81637954711914
4,2009-12-04,DIA,1778452,80.22000885009766
5,2010-01-04,DIA,-1778452,81.82487487792969
6,2010-01-04,QQQ,3493544,41.646263122558594
7,2010-02-03,QQQ,-3493544,39.376441955566406
8,2010-02-03,SPY,1559260,88.27433776855469
9,2010-03-05,SPY,-1559260,91.8268814086914
10,2010-03-05,QQQ,3435240,41.66421890258789
11,2010-06-04,QQQ,-3435240,40.49622344970703
12,2010-06-04,AGG,1742606,79.85414123535156
13,2010-08-05,AGG,-1742606,81.63758850097656
14,2010-08-05,SCZ,5162975,27.548290252685547
15,2011-04-08,SCZ,-5162975,33.35143280029297
16,2011-04-08,SPY,1571900,109.3536376953125
17,2011-05-09,SPY,-1571900,110.88459014892578
18,2011-05-09,SCZ,5103878,34.14569091796875
19,2011-07-08,SCZ,-5103878,33.78470230102539
20,2011-07-08,DIA,1697337,101.60115814208984
21,2011-08-08,DIA,-1697337,86.95266723632812
22,2011-08-08,AGG,1727268,85.58984375
23,2011-11-07,AGG,-1727268,87.34947204589844
24,2011-11-07,QQQ,2846160,52.99968338012695
25,2011-12-07,QQQ,-2846160,51.970829010009766
26,2011-12-07,DIA,1491811,99.17243957519531
27,2012-01-06,DIA,-1491811,100.66016387939453
28,2012-01-06,SPY,1405105,106.85589599609375
29,2012-02-06,SPY,-1405105,112.49530792236328
30,2012-02-06,QQQ,2788041,56.66648483276367
31,2012-10-08,QQQ,-2788041,62.898948669433594
32,2012-10-08,SPY,1416452,123.68302154541016
33,2012-11-07,SPY,-1416452,118.655517578125
34,2012-11-07,SCZ,5429429,30.96847152709961
35,2013-06-07,SCZ,-5429429,35.62400817871094
36,2013-06-07,SPY,1364412,141.5738983154297
37,2013-08-07,SPY,-1364412,146.10565185546875
38,2013-08-07,QQQ,2802710,71.10496520996094
39,2013-09-06,QQQ,-2802710,71.5794906616211
40,2013-09-06,SCZ,5261454,38.12696075439453
41,2013-12-06,SCZ,-5261454,41.1182746887207
42,2013-12-06,QQQ,2693588,80.2589340209961
43,2014-01-06,QQQ,-2693588,80.8134536743164
44,2014-01-06,SCZ,5128419,42.44255828857422
45,2014-04-07,SCZ,-5128419,43.57312774658203
46,2014-04-07,SPY,1382854,161.5523223876953
47,2014-06-06,SPY,-1382854,171.2275390625
48,2014-06-06,QQQ,2705824,87.45907592773438
49,2015-04-06,QQQ,-2705824,100.97119903564453
50,2015-04-06,SCZ,6245188,43.68878936767578
51,2015-09-04,SCZ,-6245188,41.17076873779297
52,2015-09-04,AGG,2693906,95.50310516357422
53,2015-11-04,AGG,-2693906,95.47562408447266
54,2015-11-04,QQQ,2336018,110.10321807861328
55,2016-01-04,QQQ,-2336018,105.13932800292969
56,2016-01-04,SCZ,5668247,43.35086441040039
57,2016-02-03,SCZ,-5668247,40.722476959228516
58,2016-02-03,AGG,2390240,96.63213348388672
